,f1_macro,f1_weighted,accuracy,prec,rec,execution_time(sec),tp,fp,fn,tn
0.73,0.20716409775490735,0.10916130820210433,0.25753424657534246,0.2554945054945055,1.0,702.2305221157073,1,271,0,93
0.74,0.2621970882720759,0.18487523236255984,0.2958904109589041,0.26571428571428574,1.0,702.3629962997436,15,257,0,93
0.75,0.5992625067199722,0.6175690436620045,0.6027397260273972,0.3907563025210084,1.0,702.515383441925,127,145,0,93
0.76,0.769610374705916,0.8024226302910535,0.7890410958904109,0.5481927710843374,0.978494623655914,702.5372314052581,197,75,2,91
0.77,0.8446477974037029,0.8744961766858002,0.8684931506849315,0.6744186046511628,0.9354838709677419,702.5467032985687,230,42,6,87
0.78,0.8152002700270027,0.8556724165567242,0.852054794520548,0.6788990825688074,0.7956989247311828,702.581691701889,237,35,19,74
0.79,0.6518934081346424,0.7501131625967838,0.7671232876712328,0.5645161290322581,0.3763440860215054,702.5247656898498,245,27,58,35
0.8,0.5930880713489409,0.7204746414990607,0.7589041095890411,0.5641025641025641,0.23655913978494625,702.5324163036346,255,17,71,22
0.81,0.48140015499870836,0.6674421320461599,0.7589041095890411,1.0,0.053763440860215055,702.2723044948577,272,0,88,5
0.8200000000000001,0.42700156985871274,0.6364078191866842,0.7452054794520548,0.0,0.0,702.1942967967987,272,0,93,0
