,f1_macro,f1_weighted,accuracy,prec,rec,execution_time(sec),tp,fp,fn,tn
0.73,0.2028301886792453,0.10321536228647986,0.25443786982248523,0.25443786982248523,1.0,1993.7403543643952,0,252,0,86
0.74,0.20726226184135527,0.10935314201520704,0.257396449704142,0.2551928783382789,1.0,1996.2704663925172,1,251,0,86
0.75,0.3955094379714559,0.36388908505416845,0.40236686390532544,0.2986111111111111,1.0,1998.7897322826386,50,202,0,86
0.76,0.7406034740940401,0.7730178223647018,0.757396449704142,0.5120481927710844,0.9883720930232558,1999.889268939972,171,81,1,85
0.77,0.8712813620071684,0.9008324319738712,0.8994082840236687,0.776595744680851,0.8488372093023255,1999.1488004379273,231,21,13,73
0.78,0.8579524470537294,0.8969619348704752,0.9023668639053254,0.9206349206349206,0.6744186046511628,1996.430698698044,247,5,28,58
0.79,0.7595353901996371,0.8339580966290445,0.8550295857988166,0.9743589743589743,0.4418604651162791,1993.8778665714265,251,1,48,38
0.8,0.5958871353419417,0.7344635646147623,0.7928994082840237,1.0,0.18604651162790697,1992.6780758552552,252,0,70,16
0.81,0.45129870129870125,0.6506186121570737,0.7514792899408284,1.0,0.023255813953488372,1991.4353697948457,252,0,84,2
0.8200000000000001,0.4271186440677966,0.6368869722194364,0.7455621301775148,0.0,0.0,1990.9776232891084,252,0,86,0
