,f1_macro,f1_weighted,accuracy,prec,rec,execution_time(sec),tp,fp,fn,tn
0.73,0.2028301886792453,0.10321536228647986,0.25443786982248523,0.25443786982248523,1.0,679.8839720783234,0,252,0,86
0.74,0.2028301886792453,0.10321536228647986,0.25443786982248523,0.25443786982248523,1.0,680.0680319366455,0,252,0,86
0.75,0.328370152581843,0.2746957319827063,0.34615384615384615,0.28013029315960913,1.0,680.3065516052246,31,221,0,86
0.76,0.7359375,0.7674001479289941,0.7514792899408284,0.5058823529411764,1.0,680.342069059372,168,84,0,86
0.77,0.8703578358377329,0.9004976758306412,0.8994082840236687,0.782608695652174,0.8372093023255814,680.2920545635224,232,20,14,72
0.78,0.8811771795901968,0.9132906682895865,0.9171597633136095,0.9393939393939394,0.7209302325581395,680.2415043411255,248,4,24,62
0.79,0.6908935906378362,0.7910520327596857,0.8254437869822485,0.9655172413793104,0.32558139534883723,680.0211471614838,251,1,58,28
0.8,0.5075158154890352,0.6828364606350467,0.7662721893491125,1.0,0.08139534883720931,679.9137715396881,252,0,79,7
0.81,0.4393380559295903,0.6438174208121021,0.7485207100591716,1.0,0.011627906976744186,679.6793448028565,252,0,85,1
0.8200000000000001,0.4271186440677966,0.6368869722194364,0.7455621301775148,0.0,0.0,679.5565868911743,252,0,86,0
