,f1_pos,f1_macro,prec,rec,execution_time(sec),tp,fp,fn,tn
0.73,0.4056603773584906,0.2028301886792453,0.25443786982248523,1.0,1070.8913468799592,0,252,0,86
0.74,0.4075829383886256,0.21166548494234427,0.25595238095238093,1.0,1071.4442665061952,2,250,0,86
0.75,0.455026455026455,0.38187564362061005,0.2945205479452055,1.0,1072.0306741676332,46,206,0,86
0.76,0.664092664092664,0.7277297852837421,0.49710982658959535,1.0,1072.5626480064393,165,87,0,86
0.77,0.7999999999999999,0.8623217922606925,0.7474747474747475,0.8604651162790697,1072.5239030799867,227,25,12,74
0.78,0.840764331210191,0.896297387185057,0.9295774647887324,0.7674418604651163,1072.3691248378755,247,5,20,66
0.79,0.6666666666666667,0.7928921568627452,0.9565217391304348,0.5116279069767442,1071.4658820114137,250,2,42,44
0.8,0.2626262626262626,0.5680548990774293,1.0,0.1511627906976744,1071.037952610016,252,0,73,13
0.81,0.04545454545454545,0.45129870129870125,1.0,0.023255813953488372,1070.4570252380372,252,0,84,2
0.8200000000000001,0.0,0.4271186440677966,0.0,0.0,1070.216960855484,252,0,86,0
