,f1_macro,f1_weighted,accuracy,prec,rec,execution_time(sec),tp,fp,fn,tn
0.73,0.2028301886792453,0.10321536228647986,0.25443786982248523,0.25443786982248523,1.0,1070.8304287872315,0,252,0,86
0.74,0.21166548494234427,0.11544567052789843,0.2603550295857988,0.25595238095238093,1.0,1071.3959469280244,2,250,0,86
0.75,0.38187564362061005,0.3459495054745442,0.3905325443786982,0.2945205479452055,1.0,1071.964368768692,46,206,0,86
0.76,0.7277297852837421,0.7589835193598338,0.742603550295858,0.49710982658959535,1.0,1072.5817148170472,165,87,0,86
0.77,0.8623217922606925,0.8929295363887249,0.8905325443786982,0.7474747474747475,0.8604651162790697,1072.519911714554,227,25,12,74
0.78,0.896297387185057,0.9235710182259675,0.9260355029585798,0.9295774647887324,0.7674418604651163,1072.3463744602204,247,5,20,66
0.79,0.7928921568627452,0.8548845573732451,0.8698224852071006,0.9565217391304348,0.5116279069767442,1071.4567532024384,250,2,42,44
0.8,0.5680548990774293,0.7180583122457538,0.7840236686390533,1.0,0.1511627906976744,1071.030892320633,252,0,73,13
0.81,0.45129870129870125,0.6506186121570737,0.7514792899408284,1.0,0.023255813953488372,1070.4603905162812,252,0,84,2
0.8200000000000001,0.4271186440677966,0.6368869722194364,0.7455621301775148,0.0,0.0,1070.2120830497743,252,0,86,0
