,f1_macro,f1_weighted,accuracy,prec,rec,execution_time(sec),tp,fp,fn,tn
0.73,0.2028301886792453,0.10321536228647986,0.25443786982248523,0.25443786982248523,1.0,2548.7431946086886,0,252,0,86
0.74,0.20726226184135527,0.10935314201520704,0.257396449704142,0.2551928783382789,1.0,2552.983194856644,1,251,0,86
0.75,0.41551383399209485,0.39003554973454635,0.42011834319526625,0.3049645390070922,1.0,2557.0951388168337,56,196,0,86
0.76,0.7516204401567681,0.7841017137821479,0.7692307692307693,0.5246913580246914,0.9883720930232558,2558.9829337882998,175,77,1,85
0.77,0.843186638388123,0.8782762428859174,0.8757396449704142,0.7244897959183674,0.8255813953488372,2555.9168999481203,225,27,15,71
0.78,0.862915082382763,0.9003625291545736,0.9053254437869822,0.921875,0.686046511627907,2551.888304977417,247,5,27,59
0.79,0.7595353901996371,0.8339580966290445,0.8550295857988166,0.9743589743589743,0.4418604651162791,2548.4186723518374,251,1,48,38
0.8,0.5867757210503659,0.7290770198707547,0.7899408284023669,1.0,0.1744186046511628,2546.635342626572,252,0,71,15
0.81,0.45129870129870125,0.6506186121570737,0.7514792899408284,1.0,0.023255813953488372,2544.915260343552,252,0,84,2
0.8200000000000001,0.4271186440677966,0.6368869722194364,0.7455621301775148,0.0,0.0,2543.917178182602,252,0,86,0
