,f1_macro,f1_weighted,accuracy,prec,rec,execution_time(sec)
0,0.2028301886792453,0.10321536228647986,0.25443786982248523,0.25443786982248523,1.0,3693.2242620277407
1,0.2028301886792453,0.10321536228647986,0.25443786982248523,0.25443786982248523,1.0,3693.2000842380526
2,0.2028301886792453,0.10321536228647986,0.25443786982248523,0.25443786982248523,1.0,3693.14887049675
3,0.2028301886792453,0.10321536228647986,0.25443786982248523,0.25443786982248523,1.0,3693.501279382706
4,0.2028301886792453,0.10321536228647986,0.25443786982248523,0.25443786982248523,1.0,3693.863428144455
5,0.2028301886792453,0.10321536228647986,0.25443786982248523,0.25443786982248523,1.0,3694.092434434891
6,0.2028301886792453,0.10321536228647986,0.25443786982248523,0.25443786982248523,1.0,3694.81071475029
7,0.2028301886792453,0.10321536228647986,0.25443786982248523,0.25443786982248523,1.0,3696.291046409607
8,0.2028301886792453,0.10321536228647986,0.25443786982248523,0.25443786982248523,1.0,3699.044379501343
9,0.20726226184135527,0.10935314201520704,0.257396449704142,0.2551928783382789,1.0,3702.9605312633516
10,0.41551383399209485,0.39003554973454635,0.42011834319526625,0.3049645390070922,1.0,3706.79273059845
11,0.7516204401567681,0.7841017137821479,0.7692307692307693,0.5246913580246914,0.9883720930232558,3708.6066191482546
12,0.843186638388123,0.8782762428859174,0.8757396449704142,0.7244897959183674,0.8255813953488372,3705.8605163383486
13,0.862915082382763,0.9003625291545736,0.9053254437869822,0.921875,0.686046511627907,3701.854933767319
14,0.7595353901996371,0.8339580966290445,0.8550295857988166,0.9743589743589743,0.4418604651162791,3698.4522855567934
15,0.5867757210503659,0.7290770198707547,0.7899408284023669,1.0,0.1744186046511628,3696.6680000114443
16,0.45129870129870125,0.6506186121570737,0.7514792899408284,1.0,0.023255813953488372,3694.9750199604036
17,0.4271186440677966,0.6368869722194364,0.7455621301775148,0.0,0.0,3694.1308911132815
18,0.4271186440677966,0.6368869722194364,0.7455621301775148,0.0,0.0,3693.4307163047793
19,0.4271186440677966,0.6368869722194364,0.7455621301775148,0.0,0.0,3693.371190814972
20,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
21,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
22,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
23,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
24,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
25,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
