,f1_pos,f1_macro,prec,rec,execution_time(sec),tp,fp,fn,tn
0.73,0.40293040293040294,0.20752580752580754,0.25229357798165136,1.0,574.6210556488037,1,163,0,55
0.74,0.46025104602510464,0.40600491999747695,0.29891304347826086,1.0,574.6911001663208,35,129,0,55
0.75,0.6887417218543046,0.7624893278261069,0.5416666666666666,0.9454545454545454,574.8270063858032,120,44,3,52
0.76,0.897196261682243,0.9319818166417257,0.9230769230769231,0.8727272727272727,574.8639832000732,160,4,7,48
0.77,0.8800000000000001,0.9222485207100592,0.9777777777777777,0.8,574.8686688404083,163,1,11,44
0.78,0.865979381443299,0.9139281071439369,1.0,0.7636363636363637,574.8558061580658,164,0,13,42
0.79,0.7058823529411764,0.8175304115980669,1.0,0.5454545454545454,574.6526327590942,164,0,25,30
0.8,0.25396825396825395,0.5643174603174603,1.0,0.14545454545454545,574.4984610538482,164,0,47,8
0.81,0.03571428571428572,0.4471765145848916,1.0,0.01818181818181818,574.4467955093384,164,0,54,1
0.8200000000000001,0.0,0.4281984334203655,0.0,0.0,574.2967894535064,164,0,55,0
