,f1_macro,f1_weighted,accuracy,prec,rec,execution_time(sec),tp,fp,fn,tn
0.73,0.23404676535931895,0.1470084398700316,0.273972602739726,0.2570093457943925,1.0,902.8771566886902,5,159,0,55
0.74,0.4977064220183486,0.49656486950693307,0.4977168949771689,0.3333333333333333,1.0,903.2608429927826,54,110,0,55
0.75,0.8110258868648131,0.8449546224668042,0.8356164383561644,0.611764705882353,0.9454545454545454,903.4274694461823,131,33,3,52
0.76,0.9117342238599724,0.9348032070737345,0.9360730593607306,0.9183673469387755,0.8181818181818182,903.3857059020996,160,4,10,45
0.77,0.8839644693782142,0.9171921330541093,0.9223744292237442,1.0,0.6909090909090909,903.2413858909607,164,0,17,38
0.78,0.8916378030677883,0.9224218762355992,0.9269406392694064,1.0,0.7090909090909091,902.6938919563294,164,0,16,39
0.79,0.8175304115980669,0.8730995366830033,0.8858447488584474,1.0,0.5454545454545454,902.2205619354248,164,0,25,30
0.8,0.5171957671957672,0.691660022710251,0.771689497716895,1.0,0.09090909090909091,901.9313375492096,164,0,50,5
0.81,0.4281984334203655,0.6413200281364377,0.7488584474885844,0.0,0.0,901.7785837192536,164,0,55,0
0.8200000000000001,0.4281984334203655,0.6413200281364377,0.7488584474885844,0.0,0.0,901.6088442344666,164,0,55,0
