,f1_pos,prec,rec,execution_time(sec),tp,fp,fn,tn
0.65,0.4014598540145985,0.2511415525114155,1.0,1065.507,0,164,0,55
0.66,0.4014598540145985,0.2511415525114155,1.0,1065.543,0,164,0,55
0.67,0.4014598540145985,0.2511415525114155,1.0,1065.635,0,164,0,55
0.68,0.4014598540145985,0.2511415525114155,1.0,1065.768,0,164,0,55
0.6900000000000001,0.4014598540145985,0.2511415525114155,1.0,1065.892,0,164,0,55
0.7000000000000001,0.4014598540145985,0.2511415525114155,1.0,1066.147,0,164,0,55
0.7100000000000001,0.4014598540145985,0.2511415525114155,1.0,1066.604,0,164,0,55
0.7200000000000001,0.40293040293040294,0.25229357798165136,1.0,1066.92,1,163,0,55
0.7300000000000001,0.40892193308550184,0.2570093457943925,1.0,1067.333,5,159,0,55
0.7400000000000001,0.5116279069767442,0.34375,1.0,1067.71,59,105,0,55
0.7500000000000001,0.7412587412587412,0.6022727272727273,0.9636363636363636,1068.152,129,35,2,53
0.7600000000000001,0.9074074074074073,0.9245283018867925,0.8909090909090909,1068.153,160,4,6,49
0.7700000000000001,0.8775510204081634,1.0,0.7818181818181819,1067.995,164,0,12,43
0.7800000000000001,0.8541666666666666,1.0,0.7454545454545455,1067.126,164,0,14,41
0.7900000000000001,0.6746987951807228,1.0,0.509090909090909,1066.64,164,0,27,28
0.8000000000000002,0.25396825396825395,1.0,0.14545454545454545,1066.269,164,0,47,8
0.8100000000000002,0.0,0.0,0.0,1066.035,164,0,55,0
0.8200000000000002,0.0,0.0,0.0,1065.757,164,0,55,0
0.8300000000000002,0.0,0.0,0.0,1065.594,164,0,55,0
0.8400000000000002,0.0,0.0,0.0,1065.483,164,0,55,0
0.8500000000000002,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
