,f1_pos,prec,rec,execution_time(sec),tp,fp,fn,tn
0.65,0.40611353711790393,0.2547945205479452,1.0,2018.221,0,272,0,93
0.66,0.40611353711790393,0.2547945205479452,1.0,2018.173,0,272,0,93
0.67,0.40611353711790393,0.2547945205479452,1.0,2018.178,0,272,0,93
0.68,0.40611353711790393,0.2547945205479452,1.0,2018.541,0,272,0,93
0.6900000000000001,0.40611353711790393,0.2547945205479452,1.0,2018.535,0,272,0,93
0.7000000000000001,0.40611353711790393,0.2547945205479452,1.0,2018.875,0,272,0,93
0.7100000000000001,0.40611353711790393,0.2547945205479452,1.0,2020.16,0,272,0,93
0.7200000000000001,0.40611353711790393,0.2547945205479452,1.0,2021.597,0,272,0,93
0.7300000000000001,0.40879120879120884,0.2569060773480663,1.0,2023.456,3,269,0,93
0.7400000000000001,0.4305555555555555,0.2743362831858407,1.0,2025.734,26,246,0,93
0.7500000000000001,0.5585585585585586,0.3875,1.0,2027.284,125,147,0,93
0.7600000000000001,0.726530612244898,0.5855263157894737,0.956989247311828,2026.741,209,63,4,89
0.7700000000000001,0.7623318385650225,0.6538461538461539,0.9139784946236559,2025.572,227,45,8,85
0.7800000000000001,0.7614213197969544,0.7211538461538461,0.8064516129032258,2025.066,243,29,18,75
0.7900000000000001,0.5316455696202531,0.6461538461538462,0.45161290322580644,2024.443,249,23,51,42
0.8000000000000002,0.296875,0.5428571428571428,0.20430107526881722,2023.085,256,16,74,19
0.8100000000000002,0.12,0.8571428571428571,0.06451612903225806,2021.964,271,1,87,6
0.8200000000000002,0.021276595744680854,1.0,0.010752688172043012,2020.895,272,0,92,1
0.8300000000000002,0.0,0.0,0.0,2019.809,272,0,93,0
0.8400000000000002,0.0,0.0,0.0,2018.731,272,0,93,0
0.8500000000000002,0.0,0.0,0.0,2018.512,272,0,93,0
