,f1_macro,f1_weighted,accuracy,prec,rec,execution_time(sec),tp,fp,fn,tn
0.73,0.2112466384940453,0.11480825601650359,0.2602739726027397,0.256198347107438,1.0,1195.2533928985595,2,270,0,93
0.74,0.32010882587087747,0.26347206662535294,0.33972602739726027,0.27844311377245506,1.0,1195.7855362529754,31,241,0,93
0.75,0.6272103658536585,0.6497498329435349,0.6328767123287671,0.40969162995594716,1.0,1196.379584991455,138,134,0,93
0.76,0.7915406840018813,0.8248707038185519,0.8136986301369863,0.5816993464052288,0.956989247311828,1196.4143654937743,208,64,4,89
0.77,0.8413388393827428,0.8735283872177876,0.8684931506849315,0.6859504132231405,0.8924731182795699,1196.3400392169951,234,38,10,83
0.78,0.8226134391272006,0.8655137580712545,0.8657534246575342,0.7391304347826086,0.7311827956989247,1196.2019269104003,248,24,25,68
0.79,0.6600648393751842,0.7605463302770814,0.7835616438356164,0.6346153846153846,0.3548387096774194,1195.4136716957091,253,19,60,33
0.8,0.5797764798382568,0.7203640761387187,0.7753424657534247,0.7391304347826086,0.1827956989247312,1195.0993952388762,266,6,76,17
0.81,0.48140015499870836,0.6674421320461599,0.7589041095890411,1.0,0.053763440860215055,1194.7462176914214,272,0,88,5
0.8200000000000001,0.42700156985871274,0.6364078191866842,0.7452054794520548,0.0,0.0,1194.546060525894,272,0,93,0
