,f1_macro,f1_weighted,accuracy,prec,rec,execution_time(sec)
0,0.20072992700729925,0.1008232510082325,0.2511415525114155,0.2511415525114155,1.0,860.2578081569671
1,0.20072992700729925,0.1008232510082325,0.2511415525114155,0.2511415525114155,1.0,860.2932011566162
2,0.20072992700729925,0.1008232510082325,0.2511415525114155,0.2511415525114155,1.0,860.3510367355346
3,0.20072992700729925,0.1008232510082325,0.2511415525114155,0.2511415525114155,1.0,860.3671619377136
4,0.20072992700729925,0.1008232510082325,0.2511415525114155,0.2511415525114155,1.0,860.3874172649383
5,0.20072992700729925,0.1008232510082325,0.2511415525114155,0.2511415525114155,1.0,860.3730580291748
6,0.20072992700729925,0.1008232510082325,0.2511415525114155,0.2511415525114155,1.0,860.4469727954864
7,0.20072992700729925,0.1008232510082325,0.2511415525114155,0.2511415525114155,1.0,860.5611652812958
8,0.20752580752580754,0.11026963903676232,0.2557077625570776,0.25229357798165136,1.0,860.5773934803009
9,0.38531180753402977,0.3517840597495595,0.3926940639269406,0.2925531914893617,1.0,860.6055035076141
10,0.7581891792418108,0.7950096046707439,0.7808219178082192,0.5360824742268041,0.9454545454545454,860.7510313472748
11,0.9253239372584678,0.9445017080469721,0.9452054794520548,0.9215686274509803,0.8545454545454545,860.7876574478149
12,0.907983193277311,0.9332872875177469,0.9360730593607306,0.9767441860465116,0.7636363636363637,860.7773959121704
13,0.8991867423661194,0.9275971589583408,0.9315068493150684,1.0,0.7272727272727273,860.830971666336
14,0.8175304115980669,0.8730995366830033,0.8858447488584474,1.0,0.5454545454545454,860.6089024028778
15,0.5171957671957672,0.691660022710251,0.771689497716895,1.0,0.09090909090909091,860.4966823539734
16,0.4471765145848916,0.6519682175387548,0.7534246575342466,1.0,0.01818181818181818,860.4324151954651
17,0.4281984334203655,0.6413200281364377,0.7488584474885844,0.0,0.0,860.3284015140533
18,0.4281984334203655,0.6413200281364377,0.7488584474885844,0.0,0.0,860.2807187519073
19,0.4281984334203655,0.6413200281364377,0.7488584474885844,0.0,0.0,860.2065281352997
20,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
21,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
22,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
23,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
24,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
25,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
