,f1_macro,f1_weighted,accuracy,prec,rec,execution_time(sec),tp,fp,fn,tn
0.73,0.2112466384940453,0.11480825601650359,0.2602739726027397,0.256198347107438,1.0,1084.6133230361938,2,270,0,93
0.74,0.32010882587087747,0.26347206662535294,0.33972602739726027,0.27844311377245506,1.0,1085.0661135349274,31,241,0,93
0.75,0.6272103658536585,0.6497498329435349,0.6328767123287671,0.40969162995594716,1.0,1085.7253513965607,138,134,0,93
0.76,0.7915406840018813,0.8248707038185519,0.8136986301369863,0.5816993464052288,0.956989247311828,1085.7233560714722,208,64,4,89
0.77,0.8413388393827428,0.8735283872177876,0.8684931506849315,0.6859504132231405,0.8924731182795699,1085.6036759052276,234,38,10,83
0.78,0.8183428889950629,0.8625200985236721,0.863013698630137,0.7362637362637363,0.7204301075268817,1085.3732922706604,248,24,26,67
0.79,0.6600648393751842,0.7605463302770814,0.7835616438356164,0.6346153846153846,0.3548387096774194,1084.5754249725342,253,19,60,33
0.8,0.5819724284199363,0.7223870189863304,0.7780821917808219,0.7727272727272727,0.1827956989247312,1084.3490303192139,267,5,76,17
0.81,0.48140015499870836,0.6674421320461599,0.7589041095890411,1.0,0.053763440860215055,1084.0418511066437,272,0,88,5
0.8200000000000001,0.42700156985871274,0.6364078191866842,0.7452054794520548,0.0,0.0,1083.777558151245,272,0,93,0
