,f1_macro,f1_weighted,accuracy,prec,rec,execution_time(sec)
0,0.20305676855895197,0.1034755039779865,0.2547945205479452,0.2547945205479452,1.0,3489.657744787216
1,0.20305676855895197,0.1034755039779865,0.2547945205479452,0.2547945205479452,1.0,3489.700925491333
2,0.20305676855895197,0.1034755039779865,0.2547945205479452,0.2547945205479452,1.0,3489.66310515213
3,0.20305676855895197,0.1034755039779865,0.2547945205479452,0.2547945205479452,1.0,3489.83738126564
4,0.20305676855895197,0.1034755039779865,0.2547945205479452,0.2547945205479452,1.0,3490.2586344699857
5,0.20305676855895197,0.1034755039779865,0.2547945205479452,0.2547945205479452,1.0,3490.838482521057
6,0.20305676855895197,0.1034755039779865,0.2547945205479452,0.2547945205479452,1.0,3492.241551778793
7,0.20305676855895197,0.1034755039779865,0.2547945205479452,0.2547945205479452,1.0,3494.5142480354307
8,0.20305676855895197,0.1034755039779865,0.2547945205479452,0.2547945205479452,1.0,3497.270163915634
9,0.3270202507232401,0.2727676516822763,0.3452054794520548,0.28012048192771083,1.0,3501.2836438636778
10,0.6322586554313976,0.6554810831428306,0.6383561643835617,0.41333333333333333,1.0,3503.5292076091764
11,0.8056886455243745,0.8375398097881291,0.8273972602739726,0.6,0.967741935483871,3502.6667522411344
12,0.8224409831860677,0.8563174710027428,0.8493150684931506,0.6461538461538462,0.9032258064516129,3500.6662236671445
13,0.8220447044704471,0.8610178826101789,0.8575342465753425,0.6880733944954128,0.8064516129032258,3498.804691455841
14,0.6958333333333333,0.7796118721461187,0.7917808219178082,0.6268656716417911,0.45161290322580644,3497.491780660629
15,0.5875381057500263,0.7199872128838836,0.7643835616438356,0.6060606060606061,0.21505376344086022,3495.6742769699094
16,0.491667867262162,0.6733434249140998,0.7616438356164383,1.0,0.06451612903225806,3494.4046544055936
17,0.4383112538471832,0.6428296204234788,0.7479452054794521,1.0,0.010752688172043012,3492.7582057933805
18,0.42700156985871274,0.6364078191866842,0.7452054794520548,0.0,0.0,3491.411974332809
19,0.42700156985871274,0.6364078191866842,0.7452054794520548,0.0,0.0,3490.2798985462186
20,0.42700156985871274,0.6364078191866842,0.7452054794520548,0.0,0.0,3489.7397042732237
21,0.42700156985871274,0.6364078191866842,0.7452054794520548,0.0,0.0,3489.5557502727506
22,0.42700156985871274,0.6364078191866842,0.7452054794520548,0.0,0.0,3489.393963478088
23,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
24,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
25,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
