,f1_macro,f1_weighted,accuracy,prec,rec,execution_time(sec),tp,fp,fn,tn
0.73,0.421945701357466,0.4022397156966053,0.4246575342465753,0.3016759776536313,0.9818181818181818,1518.4739409580231,39,125,1,54
0.74,0.6147063187570214,0.6392244963420086,0.6210045662100456,0.39705882352941174,0.9818181818181818,1518.912768234253,82,82,1,54
0.75,0.8034297052154196,0.8369353068472443,0.8264840182648402,0.5955056179775281,0.9636363636363636,1519.10026704216,128,36,2,53
0.76,0.9233544218602772,0.9414702716922635,0.9406392694063926,0.85,0.9272727272727272,1518.941720117569,155,9,4,51
0.77,0.9301840312998116,0.9485896756409467,0.9497716894977168,0.9583333333333334,0.8363636363636363,1518.550736059189,162,2,9,46
0.78,0.8378352274556518,0.8857465476314906,0.8949771689497716,0.9705882352941176,0.6,1518.2924264564515,163,1,22,33
0.79,0.7606219808892494,0.8367861261662464,0.8584474885844748,1.0,0.43636363636363634,1518.0779997005463,164,0,31,24
0.8,0.6554092950070998,0.7713146608865741,0.8127853881278538,0.9375,0.2727272727272727,1517.983261455536,163,1,40,15
0.81,0.5005142882697554,0.682141669112012,0.7671232876712328,1.0,0.07272727272727272,1517.8336533203126,164,0,51,4
0.8200000000000001,0.4471765145848916,0.6519682175387548,0.7534246575342466,1.0,0.01818181818181818,1517.6840530529023,164,0,54,1
