,f1_pos,prec,rec,execution_time(sec),tp,fp,fn,tn
0.65,0.4014598540145985,0.2511415525114155,1.0,845.62,0,164,0,55
0.66,0.4014598540145985,0.2511415525114155,1.0,845.614,0,164,0,55
0.67,0.4014598540145985,0.2511415525114155,1.0,845.615,0,164,0,55
0.68,0.4014598540145985,0.2511415525114155,1.0,845.623,0,164,0,55
0.6900000000000001,0.4014598540145985,0.2511415525114155,1.0,845.627,0,164,0,55
0.7000000000000001,0.4014598540145985,0.2511415525114155,1.0,845.637,0,164,0,55
0.7100000000000001,0.40740740740740744,0.2558139534883721,1.0,845.681,4,160,0,55
0.7200000000000001,0.4268774703557312,0.2727272727272727,0.9818181818181818,845.732,20,144,1,54
0.7300000000000001,0.46808510638297873,0.3055555555555556,1.0,845.804,39,125,0,55
0.7400000000000001,0.6285714285714286,0.4583333333333333,1.0,845.906,99,65,0,55
0.7500000000000001,0.6625,0.5047619047619047,0.9636363636363636,845.957,112,52,2,53
0.7600000000000001,0.8595041322314049,0.7878787878787878,0.9454545454545454,845.962,150,14,3,52
0.7700000000000001,0.9038461538461537,0.9591836734693877,0.8545454545454545,845.973,162,2,8,47
0.7800000000000001,0.7499999999999999,0.8780487804878049,0.6545454545454545,845.965,159,5,19,36
0.7900000000000001,0.6341463414634146,0.9629629629629629,0.4727272727272727,845.91,163,1,29,26
0.8000000000000002,0.4657534246575342,0.9444444444444444,0.3090909090909091,845.85,163,1,38,17
0.8100000000000002,0.13559322033898305,1.0,0.07272727272727272,845.776,164,0,51,4
0.8200000000000002,0.03571428571428572,1.0,0.01818181818181818,845.714,164,0,54,1
0.8300000000000002,0.03571428571428572,1.0,0.01818181818181818,845.673,164,0,54,1
0.8400000000000002,0.0,0.0,0.0,845.628,164,0,55,0
0.8500000000000002,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
