,f1_macro,f1_weighted,accuracy,prec,rec,execution_time(sec),tp,fp,fn,tn
0.73,0.3060782655254561,0.24454333310975138,0.3287671232876712,0.27514792899408286,1.0,1596.808134141922,27,245,0,93
0.74,0.4295195596529775,0.4080577621898942,0.4328767123287671,0.31,1.0,1597.3686354789734,65,207,0,93
0.75,0.6599055913630728,0.6864085761667402,0.6684931506849315,0.43457943925233644,1.0,1597.6419053707123,151,121,0,93
0.76,0.7489662830105815,0.7867424057968743,0.7726027397260274,0.53125,0.9139784946236559,1597.5601332817077,197,75,8,85
0.77,0.7587826086956522,0.8025357951161404,0.7917808219178082,0.5620437956204379,0.8279569892473119,1597.1183050308227,212,60,16,77
0.78,0.7585379971884563,0.8205034272062748,0.8246575342465754,0.6790123456790124,0.5913978494623656,1597.0405133399963,246,26,38,55
0.79,0.6783196239717979,0.7764306295574909,0.8027397260273973,0.7333333333333333,0.3548387096774194,1596.7782140407562,260,12,60,33
0.8,0.6494757059800664,0.7610935864470031,0.7972602739726027,0.7714285714285715,0.2903225806451613,1596.718373600006,264,8,66,27
0.81,0.5114205969469128,0.676189851964906,0.7424657534246575,0.47619047619047616,0.10752688172043011,1596.5767529640198,261,11,83,10
0.8200000000000001,0.4617842221676087,0.6505243454519134,0.736986301369863,0.36363636363636365,0.043010752688172046,1596.386271539688,265,7,89,4
