,f1_pos,prec,rec,execution_time(sec),tp,fp,fn,tn
0.65,0.4056603773584906,0.25443786982248523,1.0,2924.46046263504,0,252,0,86
0.66,0.4056603773584906,0.25443786982248523,1.0,2924.4594648532866,0,252,0,86
0.67,0.4056603773584906,0.25443786982248523,1.0,2924.4598761253355,0,252,0,86
0.68,0.4056603773584906,0.25443786982248523,1.0,2924.4751053504942,0,252,0,86
0.6900000000000001,0.4056603773584906,0.25443786982248523,1.0,2924.5300250701903,0,252,0,86
0.7000000000000001,0.4056603773584906,0.25443786982248523,1.0,2924.539121931076,0,252,0,86
0.7100000000000001,0.4056603773584906,0.25443786982248523,1.0,2924.5549817733763,0,252,0,86
0.7200000000000001,0.4056603773584906,0.25443786982248523,1.0,2925.0208337955473,0,252,0,86
0.7300000000000001,0.4095238095238095,0.25748502994011974,1.0,2925.8317657165526,4,248,0,86
0.7400000000000001,0.4365482233502538,0.2792207792207792,1.0,2927.7984815292357,30,222,0,86
0.7500000000000001,0.5180722891566265,0.34959349593495936,1.0,2930.404641693115,92,160,0,86
0.7600000000000001,0.6825396825396826,0.5180722891566265,1.0,2931.3450070075987,172,80,0,86
0.7700000000000001,0.8571428571428571,0.7864077669902912,0.9418604651162791,2929.389469926834,230,22,5,81
0.7800000000000001,0.9101796407185628,0.9382716049382716,0.8837209302325582,2927.3863180332182,247,5,10,76
0.7900000000000001,0.7285714285714286,0.9444444444444444,0.5930232558139535,2926.6460507564543,249,3,35,51
0.8000000000000002,0.456140350877193,0.9285714285714286,0.3023255813953488,2925.9509885959624,250,2,60,26
0.8100000000000002,0.16494845360824745,0.7272727272727273,0.09302325581395349,2925.1484604530333,249,3,78,8
0.8200000000000002,0.04545454545454545,1.0,0.023255813953488372,2924.792944972992,252,0,84,2
0.8300000000000002,0.022988505747126436,1.0,0.011627906976744186,2924.563546722412,252,0,85,1
0.8400000000000002,0.0,0.0,0.0,2924.5309408359526,252,0,86,0
0.8500000000000002,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1
