,f1_macro,f1_weighted,accuracy,prec,rec,execution_time(sec),tp,fp,fn,tn
0.73,0.2500575405776153,0.16833085366356568,0.2869822485207101,0.26299694189602446,1.0,1709.907044895172,11,241,0,86
0.74,0.332063811440069,0.27965510731336457,0.34911242603550297,0.28104575163398693,1.0,1710.4386937694549,32,220,0,86
0.75,0.5665296370471874,0.5791265489638161,0.5680473372781065,0.3706896551724138,1.0,1711.0375697689055,106,146,0,86
0.76,0.8146929824561404,0.8443112218415862,0.834319526627219,0.6056338028169014,1.0,1711.3067791538238,196,56,0,86
0.77,0.9022556390977444,0.9244116207678962,0.9230769230769231,0.8125,0.9069767441860465,1710.7209549026488,234,18,8,78
0.78,0.9194931402439025,0.9398474707750035,0.9408284023668639,0.9230769230769231,0.8372093023255814,1710.3468391971587,246,6,14,72
0.79,0.8233993810538163,0.8744639870398483,0.8846153846153846,0.9433962264150944,0.5813953488372093,1710.0619041996001,249,3,36,50
0.8,0.6604640038268357,0.772455840665507,0.8136094674556213,0.96,0.27906976744186046,1709.8938891963958,251,1,62,24
0.81,0.49705022495317125,0.6717117334368368,0.7485207100591716,0.5384615384615384,0.08139534883720931,1709.6510627346038,246,6,79,7
0.8200000000000001,0.4393380559295903,0.6438174208121021,0.7485207100591716,1.0,0.011627906976744186,1709.5165016727447,252,0,85,1
