,f1_macro,f1_weighted,accuracy,prec,rec,execution_time(sec),tp,fp,fn,tn
0.73,0.21604024032415814,0.12149350203756325,0.26331360946745563,0.25671641791044775,1.0,3693.677690534592,3,249,0,86
0.74,0.2744949494949495,0.21335245950630563,0.2958579881656805,0.25483870967741934,0.9186046511627907,3697.0825517463686,21,231,7,79
0.75,0.40620498225642104,0.4234610259778303,0.40828402366863903,0.2543103448275862,0.686046511627907,3701.2117491054537,79,173,27,59
0.76,0.47368421052631576,0.5432767170543564,0.5118343195266272,0.2546583850931677,0.47674418604651164,3703.1582920837404,132,120,45,41
0.77,0.5084056979082003,0.6112651058176082,0.5976331360946746,0.26851851851851855,0.3372093023255814,3699.651465921402,173,79,57,29
0.78,0.49666138252389874,0.6253818496659961,0.6331360946745562,0.25,0.22093023255813954,3695.819016246796,195,57,67,19
0.79,0.48819966583124474,0.6324699816602651,0.6568047337278107,0.2413793103448276,0.16279069767441862,3694.376872329712,208,44,72,14
0.8,0.4542173252279636,0.6334440927321451,0.6982248520710059,0.19230769230769232,0.05813953488372093,3693.3797741222384,231,21,81,5
0.81,0.44152298850574717,0.6379021288172483,0.727810650887574,0.2,0.023255813953488372,3692.455878286362,244,8,84,2
0.8200000000000001,0.45129870129870125,0.6506186121570737,0.7514792899408284,1.0,0.023255813953488372,3692.0480039405825,252,0,84,2
