,f2_pos,f1_macro,prec,rec,execution_time(sec),tp,fp,fn,tn
0.73,0.42660550458715596,0.2881326842663671,0.27113702623906705,1.0,2966.444226119995,22,250,0,93
0.74,0.48186528497409326,0.450234968068442,0.3174061433447099,1.0,2968.320376728058,72,200,0,93
0.75,0.6220735785953178,0.6799463020586798,0.45145631067961167,1.0,2969.683469865799,159,113,0,93
0.76,0.7317073170731707,0.7976718403547671,0.5882352941176471,0.967741935483871,2969.3131404857636,209,63,3,90
0.77,0.7004608294930876,0.7868775882358225,0.6129032258064516,0.8172043010752689,2967.7589980106354,224,48,17,76
0.78,0.6703910614525139,0.7816565107625546,0.6976744186046512,0.6451612903225806,2967.3725489120484,246,26,33,60
0.79,0.4864864864864865,0.6779511470233119,0.6545454545454545,0.3870967741935484,2966.792770717621,253,19,57,36
0.8,0.3305785123966942,0.59878679314416,0.7142857142857143,0.21505376344086022,2966.335020635605,264,8,73,20
0.81,0.14678899082568808,0.498515268359704,0.5,0.08602150537634409,2965.845137451172,264,8,85,8
0.8200000000000001,0.08080808080808081,0.46829627495237636,0.6666666666666666,0.043010752688172046,2965.151131246567,270,2,89,4
