,f1_macro,f1_weighted,accuracy,prec,rec,execution_time(sec),tp,fp,fn,tn
0.73,0.3096124031007752,0.24931846660295212,0.3315068493150685,0.27596439169139464,1.0,1749.343562566757,28,244,0,93
0.74,0.43846153846153846,0.4195995785036881,0.4410958904109589,0.31313131313131315,1.0,1749.844412290573,68,204,0,93
0.75,0.6548901136913959,0.6808565726920147,0.663013698630137,0.4305555555555556,1.0,1750.1295780773162,149,123,0,93
0.76,0.7540942701012234,0.7917595155455052,0.7780821917808219,0.5379746835443038,0.9139784946236559,1749.9613620872497,199,73,8,85
0.77,0.7625120370611352,0.8052696747346321,0.7945205479452054,0.5652173913043478,0.8387096774193549,1749.6103944416045,212,60,15,78
0.78,0.7501558014323516,0.8132652551399779,0.8164383561643835,0.6547619047619048,0.5913978494623656,1749.502511703491,243,29,38,55
0.79,0.6825746655388903,0.7772554532350103,0.8,0.7,0.3763440860215054,1749.2669946784972,257,15,58,35
0.8,0.6494757059800664,0.7610935864470031,0.7972602739726027,0.7714285714285715,0.2903225806451613,1749.2110726470946,264,8,66,27
0.81,0.5114205969469128,0.676189851964906,0.7424657534246575,0.47619047619047616,0.10752688172043011,1749.0825929279326,261,11,83,10
0.8200000000000001,0.4617842221676087,0.6505243454519134,0.736986301369863,0.36363636363636365,0.043010752688172046,1748.9239201183318,265,7,89,4
