,f1_macro,f1_weighted,accuracy,prec,rec,execution_time(sec),tp,fp,fn,tn
0.73,0.22899744074774675,0.1393742308910372,0.27218934911242604,0.25903614457831325,1.0,991.3463968334198,6,246,0,86
0.74,0.37148449664130967,0.3322146560984861,0.3816568047337278,0.29152542372881357,1.0,991.4627174434662,43,209,0,86
0.75,0.4818811699061868,0.4751055884125402,0.4822485207100592,0.32950191570881227,1.0,991.6208416519165,77,175,0,86
0.76,0.7433513006796344,0.7757951972132354,0.7603550295857988,0.5151515151515151,0.9883720930232558,991.6954621372223,172,80,1,85
0.77,0.8854149579519481,0.9105557851636746,0.908284023668639,0.7722772277227723,0.9069767441860465,991.5997394618988,229,23,8,78
0.78,0.8993909419792097,0.923365776504944,0.9230769230769231,0.8409090909090909,0.8604651162790697,991.5368882713318,238,14,12,74
0.79,0.8499895572263994,0.8922756842797329,0.8994082840236687,0.9482758620689655,0.6395348837209303,991.5049735603333,249,3,31,55
0.8,0.6546629151668526,0.767564600318966,0.8076923076923077,0.8888888888888888,0.27906976744186046,991.4463349876404,249,3,62,24
0.81,0.49876421156697975,0.673558807442225,0.7514792899408284,0.5833333333333334,0.08139534883720931,991.3274470863342,247,5,79,7
0.8200000000000001,0.4393380559295903,0.6438174208121021,0.7485207100591716,1.0,0.011627906976744186,991.2775804100037,252,0,85,1
