,f1_pos,prec,rec,execution_time(sec),tp,fp,fn,tn
0.65,0.40611353711790393,0.2547945205479452,1.0,1584.257,0,272,0,93
0.66,0.40611353711790393,0.2547945205479452,1.0,1584.256,0,272,0,93
0.67,0.40611353711790393,0.2547945205479452,1.0,1584.256,0,272,0,93
0.68,0.40611353711790393,0.2547945205479452,1.0,1584.261,0,272,0,93
0.6900000000000001,0.40611353711790393,0.2547945205479452,1.0,1584.26,0,272,0,93
0.7000000000000001,0.40611353711790393,0.2547945205479452,1.0,1584.287,0,272,0,93
0.7100000000000001,0.40879120879120884,0.2569060773480663,1.0,1584.425,3,269,0,93
0.7200000000000001,0.4133333333333334,0.2605042016806723,1.0,1584.541,8,264,0,93
0.7300000000000001,0.4227272727272727,0.2680115273775216,1.0,1584.733,18,254,0,93
0.7400000000000001,0.48691099476439786,0.3217993079584775,1.0,1585.102,76,196,0,93
0.7500000000000001,0.6019417475728156,0.4305555555555556,1.0,1585.345,149,123,0,93
0.7600000000000001,0.6923076923076924,0.5389221556886228,0.967741935483871,1585.473,195,77,3,90
0.7700000000000001,0.7247706422018348,0.632,0.8494623655913979,1585.386,226,46,14,79
0.7800000000000001,0.7040816326530613,0.6699029126213593,0.7419354838709677,1585.631,238,34,24,69
0.7900000000000001,0.5479452054794521,0.7547169811320755,0.43010752688172044,1585.513,259,13,53,40
0.8000000000000002,0.35000000000000003,0.7777777777777778,0.22580645161290322,1585.359,266,6,72,21
0.8100000000000002,0.13008130081300814,0.26666666666666666,0.08602150537634409,1585.166,250,22,85,8
0.8200000000000002,0.07476635514018691,0.2857142857142857,0.043010752688172046,1584.811,262,10,89,4
0.8300000000000002,0.02105263157894737,0.5,0.010752688172043012,1584.585,271,1,92,1
0.8400000000000002,0.020833333333333336,0.3333333333333333,0.010752688172043012,1584.439,270,2,92,1
0.8500000000000002,0.019801980198019806,0.125,0.010752688172043012,1584.357,265,7,92,1
