,f1_macro,f1_weighted,accuracy,prec,rec,execution_time(sec),tp,fp,fn,tn
0.73,0.2734326018808777,0.20021685919182372,0.3041095890410959,0.2680115273775216,1.0,1037.942726333618,18,254,0,93
0.74,0.4704538108232039,0.46049289695510826,0.4712328767123288,0.32517482517482516,1.0,1038.0564221935272,79,193,0,93
0.75,0.6511592058206932,0.6788124813119873,0.6602739726027397,0.4272300469483568,0.978494623655914,1038.1162619190216,150,122,2,91
0.76,0.7533402268341733,0.7871440484777211,0.7726027397260274,0.5294117647058824,0.967741935483871,1038.1042940216064,192,80,3,90
0.77,0.7878440864412808,0.8260409094296045,0.8164383561643835,0.5942028985507246,0.8817204301075269,1038.0833506183624,216,56,11,82
0.78,0.7550883471259227,0.8080672093828416,0.8027397260273973,0.5945945945945946,0.7096774193548387,1038.1142670707702,227,45,27,66
0.79,0.633182779054858,0.7396389324091307,0.7616438356164383,0.5535714285714286,0.3333333333333333,1038.0739144878387,247,25,62,31
0.8,0.6327967806841046,0.7428185551666162,0.7698630136986301,0.5918367346938775,0.3118279569892473,1038.07244439888,252,20,64,29
0.81,0.5115905644267162,0.6651467109339225,0.7123287671232876,0.34210526315789475,0.13978494623655913,1038.0286311702728,247,25,80,13
0.8200000000000001,0.4675181612480647,0.6513857688900634,0.7315068493150685,0.3333333333333333,0.053763440860215055,1037.9467217521667,262,10,88,5
