,f1_macro,f1_weighted,accuracy,prec,rec,execution_time(sec),tp,fp,fn,tn
0.73,0.4317877469032474,0.41500000764347167,0.4337899543378995,0.3050847457627119,0.9818181818181818,1547.3510757408142,41,123,1,54
0.74,0.6188879456706282,0.6440061709731686,0.6255707762557078,0.4,0.9818181818181818,1547.7579878292083,83,81,1,54
0.75,0.8034297052154196,0.8369353068472443,0.8264840182648402,0.5955056179775281,0.9636363636363636,1547.9215498886108,128,36,2,53
0.76,0.9169915529564652,0.9367999738904169,0.9360730593607306,0.847457627118644,0.9090909090909091,1547.7779060325622,155,9,5,50
0.77,0.9233193277310925,0.9437089904454933,0.9452054794520548,0.9574468085106383,0.8181818181818182,1547.4617877922058,162,2,10,45
0.78,0.8378352274556518,0.8857465476314906,0.8949771689497716,0.9705882352941176,0.6,1547.2274051628112,163,1,22,33
0.79,0.7606219808892494,0.8367861261662464,0.8584474885844748,1.0,0.43636363636363634,1547.0458944759368,164,0,31,24
0.8,0.6554092950070998,0.7713146608865741,0.8127853881278538,0.9375,0.2727272727272727,1546.9112525901794,163,1,40,15
0.81,0.5005142882697554,0.682141669112012,0.7671232876712328,1.0,0.07272727272727272,1546.766637178421,164,0,51,4
0.8200000000000001,0.4471765145848916,0.6519682175387548,0.7534246575342466,1.0,0.01818181818181818,1546.6559036693573,164,0,54,1
