,f2_pos,f1_macro,prec,rec,execution_time(sec),tp,fp,fn,tn
0.73,0.4655172413793104,0.4317877469032474,0.3050847457627119,0.9818181818181818,1547.3515203914642,41,123,1,54
0.74,0.5684210526315789,0.6188879456706282,0.4,0.9818181818181818,1547.7194386444091,83,81,1,54
0.75,0.736111111111111,0.8034297052154196,0.5955056179775281,0.9636363636363636,1547.9175334892273,128,36,2,53
0.76,0.8771929824561402,0.9169915529564652,0.847457627118644,0.9090909090909091,1547.7894700489044,155,9,5,50
0.77,0.8823529411764706,0.9233193277310925,0.9574468085106383,0.8181818181818182,1547.4746480903625,162,2,10,45
0.78,0.7415730337078651,0.8378352274556518,0.9705882352941176,0.6,1547.2325676403045,163,1,22,33
0.79,0.6075949367088608,0.7606219808892494,1.0,0.43636363636363634,1547.0583530387878,164,0,31,24
0.8,0.4225352112676056,0.6554092950070998,0.9375,0.2727272727272727,1546.9152453861236,163,1,40,15
0.81,0.13559322033898305,0.5005142882697554,1.0,0.07272727272727272,1546.767978521347,164,0,51,4
0.8200000000000001,0.03571428571428572,0.4471765145848916,1.0,0.01818181818181818,1546.65372190094,164,0,54,1
