,f1_macro,f1_weighted,accuracy,prec,rec,execution_time(sec),tp,fp,fn,tn
0.73,0.2734326018808777,0.20021685919182372,0.3041095890410959,0.2680115273775216,1.0,1708.6846313247681,18,254,0,93
0.74,0.46184630197990006,0.44955430195681767,0.46301369863013697,0.3217993079584775,1.0,1709.023629404068,76,196,0,93
0.75,0.6548901136913959,0.6808565726920147,0.663013698630137,0.4305555555555556,1.0,1709.289969898224,149,123,0,93
0.76,0.7610474631751228,0.7947582001210682,0.7808219178082192,0.5389221556886228,0.967741935483871,1709.3806981811524,195,77,3,90
0.77,0.8065504262448235,0.8450181771018108,0.8383561643835616,0.6370967741935484,0.8494623655913979,1709.3061401615143,227,45,14,79
0.78,0.7977337002216618,0.8436617004813315,0.8410958904109589,0.6699029126213593,0.7419354838709677,1709.4962999591828,238,34,24,69
0.79,0.7174657534246576,0.8006004878964158,0.8191780821917808,0.7547169811320755,0.43010752688172044,1709.4819009075165,259,13,53,40
0.8,0.6110655737704919,0.7390949921401303,0.7863013698630137,0.7777777777777778,0.22580645161290322,1709.3608352909089,266,6,72,21
0.81,0.4769022649040329,0.64698706647196,0.7068493150684931,0.26666666666666666,0.08602150537634409,1709.151471830368,250,22,85,8
0.8200000000000001,0.4579289239585365,0.6458360467489053,0.7287671232876712,0.2857142857142857,0.043010752688172046,1708.7874312171937,262,10,89,4
